# x	y	u	v	s2n	mask
 23.9654	 32.7129	 -0.6428	  0.0256	  0.0000	  0.0000
 24.3262	 32.7129	 -0.6094	  0.0009	  0.0000	  0.0000
 24.6869	 32.7129	 -0.5954	  0.0041	  0.0000	  0.0000
 25.0476	 32.7129	 -0.5738	 -0.0041	  0.0000	  0.0000
 25.4083	 32.7129	 -0.5574	 -0.0110	  0.0000	  0.0000
 25.7690	 32.7129	 -0.5740	 -0.0543	  0.0000	  0.0000
 26.1298	 32.7129	 -0.5627	 -0.1342	  0.0000	  0.0000
 26.4905	 32.7129	 -0.6154	 -0.0508	  0.0000	  0.0000
 26.8512	 32.7129	 -0.6337	 -0.0004	  0.0000	  0.0000
 27.2119	 32.7129	 -0.6409	  0.1074	  0.0000	  0.0000
 27.5726	 32.7129	 -0.6134	  0.1544	  0.0000	  0.0000
 27.9334	 32.7129	 -0.5772	  0.1918	  0.0000	  0.0000
 28.2941	 32.7129	 -0.5541	  0.1628	  0.0000	  0.0000
 28.6548	 32.7129	 -0.5517	  0.1565	  0.0000	  0.0000
 29.0155	 32.7129	 -0.5661	  0.1615	  0.0000	  0.0000
 29.3763	 32.7129	 -0.5436	  0.1412	  0.0000	  0.0000
 29.7370	 32.7129	 -0.5146	  0.1673	  0.0000	  0.0000
 30.0977	 32.7129	 -0.4906	  0.1598	  0.0000	  0.0000
 30.4584	 32.7129	 -0.3902	  0.1526	  0.0000	  0.0000
 30.8191	 32.7129	 -0.3853	  0.1376	  0.0000	  0.0000
 31.1799	 32.7129	 -0.3762	  0.1027	  0.0000	  0.0000
 31.5406	 32.7129	 -0.3396	  0.1154	  0.0000	  0.0000
 31.9013	 32.7129	 -0.3663	  0.0988	  0.0000	  0.0000
 32.2620	 32.7129	 -0.3243	  0.1128	  0.0000	  0.0000
 32.6227	 32.7129	 -0.3238	  0.0705	  0.0000	  0.0000
 32.9835	 32.7129	 -0.2967	  0.0872	  0.0000	  0.0000
 33.3442	 32.7129	 -0.2823	  0.1347	  0.0000	  0.0000
 33.7049	 32.7129	 -0.2181	  0.2025	  0.0000	  0.0000
 34.0656	 32.7129	 -0.2111	  0.1889	  0.0000	  0.0000
 34.4264	 32.7129	 -0.1874	  0.2384	  0.0000	  0.0000
 34.7871	 32.7129	 -0.1758	  0.2355	  0.0000	  0.0000
 35.1478	 32.7129	 -0.1794	  0.2421	  0.0000	  0.0000
 35.5085	 32.7129	 -0.1794	  0.2337	  0.0000	  0.0000
 35.8692	 32.7129	 -0.1721	  0.2012	  0.0000	  0.0000
 36.2300	 32.7129	 -0.1358	  0.1688	  0.0000	  0.0000
 36.5907	 32.7129	 -0.1640	  0.0927	  0.0000	  0.0000
 36.9514	 32.7129	 -0.1779	  0.0629	  0.0000	  0.0000
 37.3121	 32.7129	 -0.1993	  0.0444	  0.0000	  0.0000
 37.6728	 32.7129	 -0.2301	  0.0601	  0.0000	  0.0000
 38.0336	 32.7129	 -0.2278	  0.0777	  0.0000	  0.0000
 38.3943	 32.7129	 -0.2067	  0.0735	  0.0000	  0.0000
 38.7550	 32.7129	 -0.1739	  0.0802	  0.0000	  0.0000
 39.1157	 32.7129	 -0.1599	  0.1063	  0.0000	  0.0000
 39.4765	 32.7129	 -0.1107	  0.1187	  0.0000	  0.0000
 39.8372	 32.7129	 -0.1066	  0.1385	  0.0000	  0.0000
 40.1979	 32.7129	 -0.0885	  0.1495	  0.0000	  0.0000
 40.5586	 32.7129	 -0.0559	  0.1335	  0.0000	  0.0000
 40.9193	 32.7129	 -0.0457	  0.1268	  0.0000	  0.0000
 41.2801	 32.7129	 -0.0221	  0.1164	  0.0000	  0.0000
 41.6408	 32.7129	 -0.0186	  0.1094	  0.0000	  0.0000
 42.0015	 32.7129	  0.0036	  0.1062	  0.0000	  0.0000
 42.3622	 32.7129	 -0.0363	  0.1249	  0.0000	  0.0000
 42.7229	 32.7129	  0.0008	  0.1362	  0.0000	  0.0000
 43.0837	 32.7129	  0.0044	  0.1240	  0.0000	  0.0000
 43.4444	 32.7129	  0.0026	  0.1385	  0.0000	  0.0000
 43.8051	 32.7129	  0.0006	  0.1297	  0.0000	  0.0000
  0.8793	 33.0736	 -0.7506	  0.1532	  0.0000	  0.0000
  1.2400	 33.0736	 -0.7157	  0.1232	  0.0000	  0.0000
  1.6007	 33.0736	 -0.6538	  0.0828	  0.0000	  0.0000
  1.9614	 33.0736	 -0.6401	  0.0914	  0.0000	  0.0000
  2.3221	 33.0736	 -0.6243	  0.0798	  0.0000	  0.0000
  2.6829	 33.0736	 -0.6359	  0.0723	  0.0000	  0.0000
  3.0436	 33.0736	 -0.6714	  0.0887	  0.0000	  0.0000
  3.4043	 33.0736	 -0.7072	  0.1212	  0.0000	  0.0000
  3.7650	 33.0736	 -0.7303	  0.1195	  0.0000	  0.0000
  4.1258	 33.0736	 -0.7613	  0.0519	  0.0000	  0.0000
  4.4865	 33.0736	 -0.7286	 -0.0068	  0.0000	  0.0000
  4.8472	 33.0736	 -0.7399	 -0.0145	  0.0000	  0.0000
  5.2079	 33.0736	 -0.8057	 -0.0163	  0.0000	  0.0000
  5.5686	 33.0736	 -0.8014	 -0.0433	  0.0000	  0.0000
  5.9294	 33.0736	 -0.7869	 -0.0479	  0.0000	  0.0000
  6.2901	 33.0736	 -0.7887	 -0.0867	  0.0000	  0.0000
  6.6508	 33.0736	 -0.7994	 -0.1201	  0.0000	  0.0000
  7.0115	 33.0736	 -0.8284	 -0.0805	  0.0000	  0.0000
  7.3722	 33.0736	 -0.8672	 -0.0795	  0.0000	  0.0000
  7.7330	 33.0736	 -0.9047	 -0.0427	  0.0000	  0.0000
  8.0937	 33.0736	 -0.9009	 -0.0227	  0.0000	  0.0000
  8.4544	 33.0736	 -0.9121	  0.0030	  0.0000	  0.0000
  8.8151	 33.0736	 -0.9168	  0.0063	  0.0000	  0.0000
  9.1759	 33.0736	 -0.8928	 -0.0108	  0.0000	  0.0000
  9.5366	 33.0736	 -0.8738	 -0.0188	  0.0000	  0.0000
  9.8973	 33.0736	 -0.8568	 -0.0677	  0.0000	  0.0000
 10.2580	 33.0736	 -0.8198	 -0.0801	  0.0000	  0.0000
 10.6187	 33.0736	 -0.8165	 -0.1085	  0.0000	  0.0000
 10.9795	 33.0736	 -0.8364	 -0.1745	  0.0000	  0.0000
 11.3402	 33.0736	 -0.8315	 -0.1611	  0.0000	  0.0000
 11.7009	 33.0736	 -0.8169	 -0.1954	  0.0000	  0.0000
 12.0616	 33.0736	 -0.7744	 -0.1689	  0.0000	  0.0000
 12.4223	 33.0736	 -0.7378	 -0.0989	  0.0000	  0.0000
 12.7831	 33.0736	 -0.7083	 -0.0344	  0.0000	  0.0000
 13.1438	 33.0736	 -0.7292	  0.0115	  0.0000	  0.0000
 13.5045	 33.0736	 -0.7203	  0.0229	  0.0000	  0.0000
 13.8652	 33.0736	 -0.7364	  0.0221	  0.0000	  0.0000
 14.2260	 33.0736	 -0.7381	  0.0223	  0.0000	  0.0000
 14.5867	 33.0736	 -0.7348	  0.0258	  0.0000	  0.0000
 14.9474	 33.0736	 -0.7473	  0.0210	  0.0000	  0.0000
 15.3081	 33.0736	 -0.7313	  0.0290	  0.0000	  0.0000
 15.6688	 33.0736	 -0.6609	  0.0235	  0.0000	  0.0000
 16.0296	 33.0736	 -0.6655	  0.0292	  0.0000	  0.0000
 16.3903	 33.0736	 -0.6273	  0.0139	  0.0000	  0.0000
 16.7510	 33.0736	 -0.6155	 -0.0235	  0.0000	  0.0000
 17.1117	 33.0736	 -0.6288	 -0.0322	  0.0000	  0.0000
 17.4724	 33.0736	 -0.6057	 -0.0689	  0.0000	  0.0000
 17.8332	 33.0736	 -0.5921	 -0.0919	  0.0000	  0.0000
 18.1939	 33.0736	 -0.5914	 -0.1484	  0.0000	  0.0000
 18.5546	 33.0736	 -0.5773	 -0.2107	  0.0000	  0.0000
 18.9153	 33.0736	 -0.6236	 -0.2046	  0.0000	  0.0000
 19.2761	 33.0736	 -0.6706	 -0.2396	  0.0000	  0.0000
 19.6368	 33.0736	 -0.7201	 -0.2510	  0.0000	  0.0000
 19.9975	 33.0736	 -0.7051	 -0.1091	  0.0000	  0.0000
 20.3582	 33.0736	 -0.7678	  0.2305	  0.0000	  0.0000
 20.7189	 33.0736	 -0.5156	 -0.1107	  0.0000	  0.0000
 21.0797	 33.0736	 -0.4855	 -0.1140	  0.0000	  0.0000
 21.4404	 33.0736	 -0.4825	 -0.0686	  0.0000	  0.0000
 21.8011	 33.0736	 -0.5265	 -0.0092	  0.0000	  0.0000
 22.1618	 33.0736	 -0.5001	  0.0360	  0.0000	  0.0000
 22.5225	 33.0736	 -0.5384	  0.0067	  0.0000	  0.0000
 22.8833	 33.0736	 -0.5778	  0.0110	  0.0000	  0.0000
 23.2440	 33.0736	 -0.5458	  0.0016	  0.0000	  0.0000
 23.6047	 33.0736	 -0.4646	  0.0490	  0.0000	  0.0000
 23.9654	 33.0736	 -0.5287	  0.1066	  0.0000	  0.0000
 24.3262	 33.0736	 -0.5632	  0.0543	  0.0000	  0.0000
 24.6869	 33.0736	 -0.5552	  0.0590	  0.0000	  0.0000
 25.0476	 33.0736	 -0.5457	  0.0306	  0.0000	  0.0000
 25.4083	 33.0736	 -0.5402	 -0.0183	  0.0000	  0.0000
 25.7690	 33.0736	 -0.5105	 -0.0270	  0.0000	  0.0000
 26.1298	 33.0736	 -0.5253	 -0.0962	  0.0000	  0.0000
 26.4905	 33.0736	 -0.5463	 -0.1027	  0.0000	  0.0000
 26.8512	 33.0736	 -0.5111	 -0.0009	  0.0000	  0.0000
 27.2119	 33.0736	 -0.5126	  0.0537	  0.0000	  0.0000
 27.5726	 33.0736	 -0.4695	  0.0947	  0.0000	  0.0000
 27.9334	 33.0736	 -0.4388	  0.1241	  0.0000	  0.0000
 28.2941	 33.0736	 -0.4191	  0.1123	  0.0000	  0.0000
 28.6548	 33.0736	 -0.4218	  0.1300	  0.0000	  0.0000
 29.0155	 33.0736	 -0.4217	  0.1729	  0.0000	  0.0000
 29.3763	 33.0736	 -0.4278	  0.1672	  0.0000	  0.0000
 29.7370	 33.0736	 -0.3874	  0.1876	  0.0000	  0.0000
 30.0977	 33.0736	 -0.3685	  0.2207	  0.0000	  0.0000
 30.4584	 33.0736	 -0.3134	  0.1949	  0.0000	  0.0000
 30.8191	 33.0736	 -0.3078	  0.1341	  0.0000	  0.0000
 31.1799	 33.0736	 -0.2692	  0.0926	  0.0000	  0.0000
 31.5406	 33.0736	 -0.2456	  0.0694	  0.0000	  0.0000
 31.9013	 33.0736	 -0.2421	  0.0317	  0.0000	  0.0000
 32.2620	 33.0736	 -0.2416	  0.0838	  0.0000	  0.0000
 32.6227	 33.0736	 -0.2097	  0.0971	  0.0000	  0.0000
 32.9835	 33.0736	 -0.1655	  0.1360	  0.0000	  0.0000
 33.3442	 33.0736	 -0.1507	  0.1613	  0.0000	  0.0000
 33.7049	 33.0736	 -0.1450	  0.1843	  0.0000	  0.0000
 34.0656	 33.0736	 -0.1204	  0.2151	  0.0000	  0.0000
 34.4264	 33.0736	 -0.1332	  0.2305	  0.0000	  0.0000
 34.7871	 33.0736	 -0.1296	  0.2153	  0.0000	  0.0000
 35.1478	 33.0736	 -0.1394	  0.2152	  0.0000	  0.0000
 35.5085	 33.0736	 -0.1446	  0.2036	  0.0000	  0.0000
 35.8692	 33.0736	 -0.1306	  0.1741	  0.0000	  0.0000
 36.2300	 33.0736	 -0.1040	  0.1447	  0.0000	  0.0000
 36.5907	 33.0736	 -0.0934	  0.1156	  0.0000	  0.0000
 36.9514	 33.0736	 -0.1354	  0.0547	  0.0000	  0.0000
 37.3121	 33.0736	 -0.1496	  0.0355	  0.0000	  0.0000
 37.6728	 33.0736	 -0.1555	  0.0498	  0.0000	  0.0000
 38.0336	 33.0736	 -0.1662	  0.0852	  0.0000	  0.0000
 38.3943	 33.0736	 -0.1448	  0.0901	  0.0000	  0.0000
 38.7550	 33.0736	 -0.1576	  0.0642	  0.0000	  0.0000
 39.1157	 33.0736	 -0.0925	  0.1354	  0.0000	  0.0000
 39.4765	 33.0736	 -0.0883	  0.1302	  0.0000	  0.0000
 39.8372	 33.0736	 -0.0849	  0.1535	  0.0000	  0.0000
 40.1979	 33.0736	 -0.0659	  0.1600	  0.0000	  0.0000
 40.5586	 33.0736	 -0.0427	  0.1447	  0.0000	  0.0000
 40.9193	 33.0736	 -0.0212	  0.1240	  0.0000	  0.0000
 41.2801	 33.0736	  0.0064	  0.1209	  0.0000	  0.0000
 41.6408	 33.0736	  0.0208	  0.1034	  0.0000	  0.0000
 42.0015	 33.0736	  0.0482	  0.1029	  0.0000	  0.0000
 42.3622	 33.0736	  0.0489	  0.1228	  0.0000	  0.0000
 42.7229	 33.0736	  0.0498	  0.1226	  0.0000	  0.0000
 43.0837	 33.0736	  0.0500	  0.1345	  0.0000	  0.0000
 43.4444	 33.0736	  0.0276	  0.1328	  0.0000	  0.0000
 43.8051	 33.0736	  0.0184	  0.1220	  0.0000	  0.0000
  0.8793	 33.4344	 -0.6883	  0.1812	  0.0000	  0.0000
  1.2400	 33.4344	 -0.6528	  0.1540	  0.0000	  0.0000
  1.6007	 33.4344	 -0.6043	  0.1654	  0.0000	  0.0000
  1.9614	 33.4344	 -0.5817	  0.1504	  0.0000	  0.0000
  2.3221	 33.4344	 -0.5609	  0.1142	  0.0000	  0.0000
  2.6829	 33.4344	 -0.5311	  0.0862	  0.0000	  0.0000
  3.0436	 33.4344	 -0.6136	  0.1010	  0.0000	  0.0000
  3.4043	 33.4344	 -0.6073	  0.0615	  0.0000	  0.0000
  3.7650	 33.4344	 -0.6166	  0.0633	  0.0000	  0.0000
  4.1258	 33.4344	 -0.6475	  0.0517	  0.0000	  0.0000
  4.4865	 33.4344	 -0.6529	  0.0174	  0.0000	  0.0000
  4.8472	 33.4344	 -0.6601	 -0.0203	  0.0000	  0.0000
  5.2079	 33.4344	 -0.6499	 -0.0425	  0.0000	  0.0000
  5.5686	 33.4344	 -0.6817	 -0.0526	  0.0000	  0.0000
  5.9294	 33.4344	 -0.7279	 -0.0376	  0.0000	  0.0000
  6.2901	 33.4344	 -0.7460	 -0.0541	  0.0000	  0.0000
  6.6508	 33.4344	 -0.7383	 -0.0860	  0.0000	  0.0000
  7.0115	 33.4344	 -0.7559	 -0.1219	  0.0000	  0.0000
  7.3722	 33.4344	 -0.8119	 -0.0756	  0.0000	  0.0000
  7.7330	 33.4344	 -0.8069	 -0.0549	  0.0000	  0.0000
  8.0937	 33.4344	 -0.8402	 -0.0177	  0.0000	  0.0000
  8.4544	 33.4344	 -0.8341	  0.0232	  0.0000	  0.0000
  8.8151	 33.4344	 -0.8452	  0.0383	  0.0000	  0.0000
  9.1759	 33.4344	 -0.8052	  0.0293	  0.0000	  0.0000
  9.5366	 33.4344	 -0.7604	  0.0068	  0.0000	  0.0000
  9.8973	 33.4344	 -0.7634	 -0.0409	  0.0000	  0.0000
 10.2580	 33.4344	 -0.7287	 -0.0744	  0.0000	  0.0000
 10.6187	 33.4344	 -0.7413	 -0.1027	  0.0000	  0.0000
 10.9795	 33.4344	 -0.7740	 -0.1814	  0.0000	  0.0000
 11.3402	 33.4344	 -0.7745	 -0.1603	  0.0000	  0.0000
 11.7009	 33.4344	 -0.7539	 -0.1807	  0.0000	  0.0000
 12.0616	 33.4344	 -0.7324	 -0.1551	  0.0000	  0.0000
 12.4223	 33.4344	 -0.6980	 -0.0977	  0.0000	  0.0000
 12.7831	 33.4344	 -0.6734	 -0.0237	  0.0000	  0.0000
 13.1438	 33.4344	 -0.6581	  0.0100	  0.0000	  0.0000
 13.5045	 33.4344	 -0.6766	  0.0369	  0.0000	  0.0000
 13.8652	 33.4344	 -0.6873	  0.0348	  0.0000	  0.0000
 14.2260	 33.4344	 -0.6850	  0.0126	  0.0000	  0.0000
 14.5867	 33.4344	 -0.6816	 -0.0027	  0.0000	  0.0000
 14.9474	 33.4344	 -0.6517	  0.0221	  0.0000	  0.0000
 15.3081	 33.4344	 -0.6407	  0.0026	  0.0000	  0.0000
 15.6688	 33.4344	 -0.6126	  0.0127	  0.0000	  0.0000
 16.0296	 33.4344	 -0.5736	  0.0027	  0.0000	  0.0000
 16.3903	 33.4344	 -0.5504	 -0.0139	  0.0000	  0.0000
 16.7510	 33.4344	 -0.5594	 -0.0343	  0.0000	  0.0000
 17.1117	 33.4344	 -0.5762	 -0.0520	  0.0000	  0.0000
 17.4724	 33.4344	 -0.5554	 -0.0730	  0.0000	  0.0000
 17.8332	 33.4344	 -0.5520	 -0.0858	  0.0000	  0.0000
 18.1939	 33.4344	 -0.5342	 -0.0919	  0.0000	  0.0000
 18.5546	 33.4344	 -0.5097	 -0.1831	  0.0000	  0.0000
 18.9153	 33.4344	 -0.5328	 -0.1975	  0.0000	  0.0000
 19.2761	 33.4344	 -0.4851	 -0.1715	  0.0000	  0.0000
 19.6368	 33.4344	 -0.5027	 -0.1238	  0.0000	  0.0000
 19.9975	 33.4344	 -0.5140	 -0.1121	  0.0000	  0.0000
 20.3582	 33.4344	 -0.3890	 -0.0371	  0.0000	  0.0000
 20.7189	 33.4344	 -0.3079	 -0.0097	  0.0000	  0.0000
 21.0797	 33.4344	 -0.3689	 -0.0307	  0.0000	  0.0000
 21.4404	 33.4344	 -0.3593	  0.0218	  0.0000	  0.0000
 21.8011	 33.4344	 -0.3596	  0.0219	  0.0000	  0.0000
 22.1618	 33.4344	 -0.4232	  0.0076	  0.0000	  0.0000
 22.5225	 33.4344	 -0.5076	  0.0278	  0.0000	  0.0000
 22.8833	 33.4344	 -0.4387	  0.0044	  0.0000	  0.0000
 23.2440	 33.4344	 -0.4327	  0.0035	  0.0000	  0.0000
 23.6047	 33.4344	 -0.3586	  0.0891	  0.0000	  0.0000
 23.9654	 33.4344	 -0.4473	  0.0726	  0.0000	  0.0000
 24.3262	 33.4344	 -0.4384	  0.1418	  0.0000	  0.0000
 24.6869	 33.4344	 -0.4979	  0.0823	  0.0000	  0.0000
 25.0476	 33.4344	 -0.5261	  0.0559	  0.0000	  0.0000
 25.4083	 33.4344	 -0.4887	 -0.0019	  0.0000	  0.0000
 25.7690	 33.4344	 -0.4651	  0.0111	  0.0000	  0.0000
 26.1298	 33.4344	 -0.4333	 -0.0069	  0.0000	  0.0000
 26.4905	 33.4344	 -0.3560	 -0.0404	  0.0000	  0.0000
 26.8512	 33.4344	 -0.3178	  0.0342	  0.0000	  0.0000
 27.2119	 33.4344	 -0.3047	  0.0592	  0.0000	  0.0000
 27.5726	 33.4344	 -0.3522	  0.0809	  0.0000	  0.0000
 27.9334	 33.4344	 -0.3165	  0.0828	  0.0000	  0.0000
 28.2941	 33.4344	 -0.3196	  0.0661	  0.0000	  0.0000
 28.6548	 33.4344	 -0.3271	  0.0991	  0.0000	  0.0000
 29.0155	 33.4344	 -0.3378	  0.1377	  0.0000	  0.0000
 29.3763	 33.4344	 -0.2970	  0.1782	  0.0000	  0.0000
 29.7370	 33.4344	 -0.2796	  0.2175	  0.0000	  0.0000
 30.0977	 33.4344	 -0.2590	  0.1998	  0.0000	  0.0000
 30.4584	 33.4344	 -0.2499	  0.2154	  0.0000	  0.0000
 30.8191	 33.4344	 -0.2339	  0.1653	  0.0000	  0.0000
 31.1799	 33.4344	 -0.1912	  0.1187	  0.0000	  0.0000
 31.5406	 33.4344	 -0.1488	  0.0667	  0.0000	  0.0000
 31.9013	 33.4344	 -0.1465	  0.0249	  0.0000	  0.0000
 32.2620	 33.4344	 -0.1169	  0.0549	  0.0000	  0.0000
 32.6227	 33.4344	 -0.1198	  0.0872	  0.0000	  0.0000
 32.9835	 33.4344	 -0.0760	  0.1535	  0.0000	  0.0000
 33.3442	 33.4344	 -0.0796	  0.1535	  0.0000	  0.0000
 33.7049	 33.4344	 -0.0835	  0.1733	  0.0000	  0.0000
 34.0656	 33.4344	 -0.0787	  0.1898	  0.0000	  0.0000
 34.4264	 33.4344	 -0.0986	  0.1942	  0.0000	  0.0000
 34.7871	 33.4344	 -0.0913	  0.1901	  0.0000	  0.0000
 35.1478	 33.4344	 -0.0906	  0.1828	  0.0000	  0.0000
 35.5085	 33.4344	 -0.0933	  0.1774	  0.0000	  0.0000
 35.8692	 33.4344	 -0.0938	  0.1619	  0.0000	  0.0000
 36.2300	 33.4344	 -0.0670	  0.1429	  0.0000	  0.0000
 36.5907	 33.4344	 -0.0444	  0.1204	  0.0000	  0.0000
 36.9514	 33.4344	 -0.0636	  0.0784	  0.0000	  0.0000
 37.3121	 33.4344	 -0.0557	  0.0780	  0.0000	  0.0000
 37.6728	 33.4344	 -0.0692	  0.0737	  0.0000	  0.0000
 38.0336	 33.4344	 -0.0391	  0.0563	  0.0000	  0.0000
 38.3943	 33.4344	 -0.0179	  0.0908	  0.0000	  0.0000
 38.7550	 33.4344	 -0.0349	  0.1103	  0.0000	  0.0000
 39.1157	 33.4344	 -0.0639	  0.1135	  0.0000	  0.0000
 39.4765	 33.4344	 -0.0395	  0.1386	  0.0000	  0.0000
 39.8372	 33.4344	 -0.0438	  0.1420	  0.0000	  0.0000
 40.1979	 33.4344	 -0.0349	  0.1417	  0.0000	  0.0000
 40.5586	 33.4344	 -0.0158	  0.1207	  0.0000	  0.0000
 40.9193	 33.4344	 -0.0175	  0.1009	  0.0000	  0.0000
 41.2801	 33.4344	  0.0022	  0.1079	  0.0000	  0.0000
 41.6408	 33.4344	  0.0203	  0.1027	  0.0000	  0.0000
 42.0015	 33.4344	  0.0557	  0.1047	  0.0000	  0.0000
 42.3622	 33.4344	  0.0541	  0.1191	  0.0000	  0.0000
 42.7229	 33.4344	  0.0542	  0.1142	  0.0000	  0.0000
 43.0837	 33.4344	  0.0466	  0.1265	  0.0000	  0.0000
 43.4444	 33.4344	  0.0292	  0.1082	  0.0000	  0.0000
 43.8051	 33.4344	  0.0163	  0.0954	  0.0000	  0.0000
  0.8793	 33.7951	 -0.6304	  0.2565	  0.0000	  0.0000
  1.2400	 33.7951	 -0.6192	  0.2151	  0.0000	  0.0000
  1.6007	 33.7951	 -0.5697	  0.2052	  0.0000	  0.0000
  1.9614	 33.7951	 -0.5557	  0.2016	  0.0000	  0.0000
  2.3221	 33.7951	 -0.5317	  0.1622	  0.0000	  0.0000
  2.6829	 33.7951	 -0.5469	  0.1438	  0.0000	  0.0000
  3.0436	 33.7951	 -0.5592	  0.1145	  0.0000	  0.0000
  3.4043	 33.7951	 -0.5631	  0.0998	  0.0000	  0.0000
  3.7650	 33.7951	 -0.5708	  0.0710	  0.0000	  0.0000
  4.1258	 33.7951	 -0.5933	  0.0336	  0.0000	  0.0000
  4.4865	 33.7951	 -0.5835	  0.0053	  0.0000	  0.0000
  4.8472	 33.7951	 -0.5862	 -0.0229	  0.0000	  0.0000
  5.2079	 33.7951	 -0.5658	 -0.0388	  0.0000	  0.0000
  5.5686	 33.7951	 -0.5230	 -0.1077	  0.0000	  0.0000
  5.9294	 33.7951	 -0.5312	 -0.1030	  0.0000	  0.0000
  6.2901	 33.7951	 -0.5905	 -0.0904	  0.0000	  0.0000
  6.6508	 33.7951	 -0.6203	 -0.1003	  0.0000	  0.0000
  7.0115	 33.7951	 -0.6757	 -0.0902	  0.0000	  0.0000
  7.3722	 33.7951	 -0.7160	 -0.0382	  0.0000	  0.0000
  7.7330	 33.7951	 -0.7388	 -0.0539	  0.0000	  0.0000
  8.0937	 33.7951	 -0.6964	  0.0701	  0.0000	  0.0000
  8.4544	 33.7951	 -0.7494	  0.0904	  0.0000	  0.0000
  8.8151	 33.7951	 -0.7217	  0.0766	  0.0000	  0.0000
  9.1759	 33.7951	 -0.6774	  0.0662	  0.0000	  0.0000
  9.5366	 33.7951	 -0.6404	  0.0194	  0.0000	  0.0000
  9.8973	 33.7951	 -0.6496	 -0.0210	  0.0000	  0.0000
 10.2580	 33.7951	 -0.6518	 -0.0483	  0.0000	  0.0000
 10.6187	 33.7951	 -0.6590	 -0.0824	  0.0000	  0.0000
 10.9795	 33.7951	 -0.6647	 -0.1284	  0.0000	  0.0000
 11.3402	 33.7951	 -0.6741	 -0.1515	  0.0000	  0.0000
 11.7009	 33.7951	 -0.6745	 -0.1572	  0.0000	  0.0000
 12.0616	 33.7951	 -0.6539	 -0.1308	  0.0000	  0.0000
 12.4223	 33.7951	 -0.6315	 -0.0884	  0.0000	  0.0000
 12.7831	 33.7951	 -0.6353	  0.0155	  0.0000	  0.0000
 13.1438	 33.7951	 -0.5765	  0.0485	  0.0000	  0.0000
 13.5045	 33.7951	 -0.6249	  0.0555	  0.0000	  0.0000
 13.8652	 33.7951	 -0.6098	  0.0387	  0.0000	  0.0000
 14.2260	 33.7951	 -0.6319	  0.0177	  0.0000	  0.0000
 14.5867	 33.7951	 -0.6353	 -0.0132	  0.0000	  0.0000
 14.9474	 33.7951	 -0.5737	  0.0075	  0.0000	  0.0000
 15.3081	 33.7951	 -0.5734	  0.0222	  0.0000	  0.0000
 15.6688	 33.7951	 -0.5352	  0.0217	  0.0000	  0.0000
 16.0296	 33.7951	 -0.5256	  0.0135	  0.0000	  0.0000
 16.3903	 33.7951	 -0.5151	  0.0135	  0.0000	  0.0000
 16.7510	 33.7951	 -0.5132	 -0.0164	  0.0000	  0.0000
 17.1117	 33.7951	 -0.5230	 -0.0393	  0.0000	  0.0000
 17.4724	 33.7951	 -0.5019	 -0.0439	  0.0000	  0.0000
 17.8332	 33.7951	 -0.4805	 -0.0868	  0.0000	  0.0000
 18.1939	 33.7951	 -0.4527	 -0.1064	  0.0000	  0.0000
 18.5546	 33.7951	 -0.4459	 -0.1389	  0.0000	  0.0000
 18.9153	 33.7951	 -0.4204	 -0.1043	  0.0000	  0.0000
 19.2761	 33.7951	 -0.3858	 -0.1079	  0.0000	  0.0000
 19.6368	 33.7951	 -0.3360	 -0.0538	  0.0000	  0.0000
 19.9975	 33.7951	 -0.2895	 -0.0314	  0.0000	  0.0000
 20.3582	 33.7951	 -0.2727	 -0.0363	  0.0000	  0.0000
 20.7189	 33.7951	 -0.2179	 -0.0257	  0.0000	  0.0000
 21.0797	 33.7951	 -0.2376	 -0.0121	  0.0000	  0.0000
 21.4404	 33.7951	 -0.2171	 -0.0123	  0.0000	  0.0000
 21.8011	 33.7951	 -0.2733	  0.0038	  0.0000	  0.0000
 22.1618	 33.7951	 -0.3201	 -0.0166	  0.0000	  0.0000
 22.5225	 33.7951	 -0.3423	 -0.0153	  0.0000	  0.0000
 22.8833	 33.7951	 -0.3436	 -0.0212	  0.0000	  0.0000
 23.2440	 33.7951	 -0.3438	 -0.0108	  0.0000	  0.0000
 23.6047	 33.7951	 -0.3573	  0.0255	  0.0000	  0.0000
 23.9654	 33.7951	 -0.3821	  0.0679	  0.0000	  0.0000
 24.3262	 33.7951	 -0.3794	  0.1070	  0.0000	  0.0000
 24.6869	 33.7951	 -0.4188	  0.0989	  0.0000	  0.0000
 25.0476	 33.7951	 -0.4312	  0.0836	  0.0000	  0.0000
 25.4083	 33.7951	 -0.3727	  0.0595	  0.0000	  0.0000
 25.7690	 33.7951	 -0.3629	  0.0493	  0.0000	  0.0000
 26.1298	 33.7951	 -0.3224	  0.0754	  0.0000	  0.0000
 26.4905	 33.7951	 -0.3269	  0.0210	  0.0000	  0.0000
 26.8512	 33.7951	 -0.2471	  0.0697	  0.0000	  0.0000
 27.2119	 33.7951	 -0.2108	  0.0717	  0.0000	  0.0000
 27.5726	 33.7951	 -0.1954	  0.0722	  0.0000	  0.0000
 27.9334	 33.7951	 -0.2185	  0.0394	  0.0000	  0.0000
 28.2941	 33.7951	 -0.2425	  0.0210	  0.0000	  0.0000
 28.6548	 33.7951	 -0.2720	  0.0698	  0.0000	  0.0000
 29.0155	 33.7951	 -0.2615	  0.1601	  0.0000	  0.0000
